k,p1,p2
-11,7,19
-9,2,5
-7,2,3
-7,3191,15289
-5,199,521
-5,3571,9349
-4,5,7
-4,11,13
-4,17,19
-4,29,31
-4,41,43
-4,59,61
-4,71,73
-4,101,103
-4,107,109
-4,137,139
-1,2,3
101,5,7
103,167,3499
111,5,17
111,3673,84319
122,29,107
122,1489,5557
125,661,3167
129,5,11
131,5,13
137,19181,2666021
138,61,227
139,11,13
142,6301,150961
146,7,13
146,53,197
147,62119,2545363
151,11,17
151,103,269
159,6803,251527
163,27059,4464571
164,389,10099
167,3,11
170,251,7019
171,11,73
175,31151,5513551
180,32941,5995081
181,29,73
181,51769,135533
185,17,79
185,1811,8677
191,3,5
197,521,15091
199,13,23
199,10891,28513
1,89,233
202,41411,8447641
209,7,43
209,10993,516437
211,13,19
215,7,11
215,113,541
215,229,1097
217,47741,10455061
223,10601,413167
227,7,23
227,5807,27823
235,251,15809
237,277,1327
239,5,11
239,163,1117
239,57839,13938959
241,19,43
242,929,3467
242,42467,158489
245,60761,15007721
247,61751,15375751
249,53093,899447
252,373,12671
254,5,31
254,1913,15061
255,11,47
255,73,349
255,421,2017
257,66821,17306381
271,229,599
279,5,19
279,7,41
279,877,6011
282,421,1571
284,509,17291
292,11,59
295,19,41
295,29,71
295,271,709
295,74843,3366271
1,89,233
2,571,2131
3,2089,10009
3,229771,1100899
4,5741,33461
5,3,7
1,89,233
2,571,2131
3,2089,10009
4,5741,33461
5,3,7
7,2,11
8,89,881
1,89,233
2,571,2131
3,2089,10009
4,5741,33461
5,3,7
7,2,11
8,89,881
-1000,271,2683
-997,13,23
-995,73,197
-991,7109,561521
-987,701,3359
-986,5,31
-984,137,3557
-982,1087,4057
-973,17,19
-971,139,367
-970,3,31
-967,19,101
-967,18077,2367949
-965,2,31
-965,44381,662743
-962,11,29
-958,131,491
-955,631,22067
-952,3,41
-942,181,677
-941,557,1459
-940,19,193
-937,3,29
-931,5,151
-925,11,67
-921,857,91691
-910,829,76259
-905,359,941
-905,6451,16889
-904,20747,455489
-903,29,31
-903,55511,3940499
-900,17,47
-900,31,61
-900,59,89
-900,73,103
-900,83,113
-900,101,131
-900,109,139
-900,127,157
-900,149,179
-900,193,223
-899,199,523
-890,7,29
-890,19,23
-889,3,11
-883,11,127
-881,463,1213
-879,2801,64301
-877,733,44701
-869,67,181
-869,5519,14449
-866,5,29
-861,5,19
-850,3,29
-845,2,29
-844,5,13
-829,3877,50101
-826,9613,75683
-824,17,107
-824,47,277
-821,23,73
-821,12619,33037
1,89,233
2,571,2131
3,2089,10009
4,5741,33461
5,3,7
7,2,11
8,89,881
1,89,233
2,571,2131
3,2089,10009
4,5741,33461
5,3,7
1,89,233
2,571,2131
-821,23,73
-821,12619,33037
-818,17,23
-815,331,4943
-814,7,17
-814,173,647
-814,9013,33637
-809,7,19
-809,3121,8171
-807,739,3541
-806,4993,59497
-801,4003,27437
-800,42223,1265281
-793,7,31
-784,11,17
-784,19,47
-784,31,59
-784,43,71
-784,61,89
-784,73,101
-784,79,107
-784,103,131
-784,109,137
-784,139,167
-783,25111,273919
-781,7,61
-779,97,863
-777,13,19
-777,23,31
-776,151,881
-768,2713,124739
-766,5,19
-764,109,11117
-761,17,59
-761,421,1103
-761,797,2087
-753,13,73
-753,53,257
-753,5903,28283
-751,17807,122051
-745,3,23
-745,1481,10151
-745,54449,373199
-741,11,31
-739,5,17
-739,7,23
-733,19,31
-727,13,31
-726,5281,19709
-723,17,31
-721,5,29
-718,13,61
-716,547,22961
-714,859,6763
-709,7,11
-704,2351,42187
-703,23,29
-703,21881,896587
-698,13,23
-697,3,43
-695,107,283
-695,2833,7417
-694,3527,13163
-691,11,19
-681,5,41
-679,13,17
-676,7,19
-676,11,37
-676,41,67
-676,47,73
-676,53,79
-676,71,97
-676,83,109
-676,101,127
-676,113,139
-676,131,157
-673,7,13
-673,233,1117
-673,347,1663
-673,8543,760231
-671,23,71
-671,167,439
-671,499,1307
-671,593,1553
-671,3011,7883
-668,1009,5881
-668,27551,160579
-666,4861,77471
-664,8233,180751
-661,16763,2128769
-659,14771,38671
-658,577,36919
-657,401,10009
-654,17,73
-652,211,2089
-651,19,29
-650,11,23
-650,17,19
-649,5,13
-649,331,2269
-649,659,4517
-645,37,181
-645,15313,73369
-643,11,29
-641,4943,12941
-637,17,29
-633,13,29
-632,53,311
-630,6803,135719
-613,683,12941
-613,1093,5237
-613,7417,35537
-601,3,37
-598,19,79
-598,751,2803
-598,1109,4139
-598,39041,145703
-597,11,17
-595,4801,23003
-592,11,157
-589,5,47
-585,521,33857
-582,59,223
-582,30517,113891
-581,181,1609
-578,7,23
-576,17,41
-576,29,53
-576,37,61
-576,43,67
-576,47,71
-576,73,97
-576,107,131
-576,113,137
-576,127,151
-576,139,163
-569,151,397
-568,41843,414203
-565,421,14723
-565,57493,2010611
-561,57347,6135593
-556,547,99551
-555,223,1069
-554,5,23
-551,67,179
-549,13297,91139
-547,73,797
-547,1217,35251
-547,94837,1034513
-545,13,47
-545,37,103
-545,337,883
-538,3,23
-533,2,23
-533,47,419
-530,13,19
-529,5,7
-528,239,3329
-509,29,83
-509,389,1019
-509,577,1511
-498,449,28729
-494,9521,113453
-490,6637,52253
-487,11,61
-484,19,41
-484,31,53
-484,37,59
-484,61,83
-484,67,89
-484,79,101
-484,109,131
-484,127,149
-484,151,173
-484,157,179
-482,11,19
-481,5,19
-479,7451,19507
-478,149,557
-469,5,37
-466,38803,3414223
-460,269,2663
-458,13,17
-457,7,17
-453,19,23
-451,3,17
-449,11,41
-439,5,23
-433,11,13
-430,8641,241639
-427,17,23
-426,199,1567
-421,5,11
-421,18457,423707
-419,2791,7307
-417,7,23
-415,547,2621
-411,29717,2287823
-410,7,19
-410,11,17
-409,3,5
-409,823,5641
-409,53791,368689
-401,7,11
-400,23,43
-400,41,61
-400,47,67
-400,53,73
-400,59,79
-400,83,103
-400,89,109
-400,107,127
-400,131,151
-400,137,157
-399,13,23
-397,11,23
-393,47,227
-392,27143,158201
-391,509,8623
-386,5,19
-386,839,20101
-382,43,163
-381,73,1237
-375,12007,57529
-373,229,4339
-370,3,19
-366,691,2579
-366,86341,322229
-365,2,19
-365,419,6257
-359,37,101
-358,83,311
-357,1361,6521
-341,8849,23167
-338,7,17
-327,17,19
-326,157,1871
-324,13,31
-324,19,37
-324,29,47
-324,41,59
-324,79,97
-324,83,101
-324,89,107
-324,109,127
-324,139,157
-324,149,167
-320,521,9349
-319,5,7
-317,43,383
-316,98909,31057111
-314,5,17
-313,3,19
-311,73,193
-311,103,271
-311,211,4421
-309,7,13
-303,1543,7393
-301,157,2029
-300,2267,22441
-298,3,17
-298,431,6869
-295,37,179
-295,4111,19697
-293,2,17
-290,11,13
-286,61,229
-286,281,1049
-286,3191,11909
-283,13,19
-281,7,29
-281,1319,43487
-277,7,19
-273,11,19
-271,1933,13249
-269,11,37
-267,7829,37511
-265,1861,24049
-262,661,2467
-262,34361,128237
-261,139,953
-261,11087,520853
-259,5,13
-256,5,11
-256,13,29
-256,31,47
-256,37,53
-256,43,59
-256,67,83
-256,73,89
-256,97,113
-256,151,167
-256,157,173
-251,13,41
-250,61751,15313999
-249,5,7
-248,2687,15661
-247,7,11
-241,2063,88661
-237,13,17
-235,34871,167077
-229,3,11
-229,5,17
-225,2,17
-223,11,17
-222,199,743
-219,7,17
-218,7,13
-217,3,13
-211,5,31
-210,5519,43451
-209,5,23
-209,29,79
-209,107,281
-209,3037,7951
-207,29,317
-205,61,293
-201,5,11
-199,3,19
-197,38219,7452509
-196,17,31
-196,23,37
-196,29,43
-196,47,61
-196,53,67
-196,59,73
-196,83,97
-196,89,103
-196,113,127
-196,137,151
-194,5,13
-190,35531,6679639
-178,3,13
-177,269,1289
-176,30449,5297951
-175,15289,350981
-173,2,13
-173,29411,5029109
-172,1871,18521
-171,28729,4855031
-170,7,11
-169,3,5
-166,3079,11491
-162,367,5849
-161,25439,4044641
-155,41,109
-149,19,53
-147,11,13
-147,21169,3069359
-146,5,11
-145,3,17
-144,11,23
-144,31,43
-144,41,53
-144,61,73
-144,67,79
-144,71,83
-144,97,109
-144,101,113
-144,137,149
-144,151,163
-142,19,73
-142,1019,3803
-137,51263,455599
-130,3,11
-129,5,13
-128,16001,2015999
-127,7,13
-125,2,11
-123,1907,9137
-121,3,7
-109,5,7
-103,2029,22133
-101,137,359
